procedure_name,status,scripted_file,reference_count,live_reference_count,first_reference,notes
Sp_AttendanceReport,missing,,1,1,V.SMART/V.SMART.Shared/Pages/HumanResource_Pages/Attendance_Pages/AttendanceDetails.razor:282,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_BomAnalysis,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/TrackReportService/JobOrderAnalysisService.cs:48,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_CreditDebitNoteSummaryReport,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/AccountsService/CreditDebitSummaryService.cs:77,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetCreditNoteList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/SalesService/CreditNoteService.cs:1409,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetDebitNoteList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/DebitNote_Service/DebitNoteService.cs:1248,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetExportInvoiceStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/SalesService/ExpInvService.cs:1662,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetHSNSummaryReport,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/AccountsService/HSNSummaryService.cs:77,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetItemModificationReport,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/AnalysisReportService/ItemModificationReportServices.cs:20,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetJobOrderAssemblySubAssemblyList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/PlanningService/JobOrderService.cs:1337,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetLabourDcInOutTrack,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/TrackReportService/ViewTallyDCInOutTrackService.cs:184,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetLabourDcOutgoingStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/LabourServices/LabourDcOutgoingService.cs:5929,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetLabourGRNStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/LabourServices/LabourGRNService.cs:1879,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
